model,label,precision,recall,f1,gold_support,pred_count,tp,fp,fn
flair_flair_ner-french_winer,Person,0.875,0.18548546569112123,0.3060858215043238,5057,1072,938,134,4119
flair_flair_ner-french_winer,Location,0.7808483290488432,0.2786697247706422,0.4107505070993915,8720,3112,2430,682,6290
flair_flair_ner-french_winer,Organization,0.7321814254859611,0.16073968705547653,0.2636080870917574,4218,926,678,248,3540
flair_flair_ner-french_winer,Date,0.0,0.0,0.0,3817,0,0,0,3817
flair_flair_ner-french_winer,Event,0.0,0.0,0.0,751,0,0,0,751
flair_flair_ner-french_winer,Product,0.0,0.0,0.0,674,0,0,0,674
flair_flair_ner-french_winer,Hour,0.0,0.0,0.0,945,0,0,0,945
gliner_fr_winer,Person,0.8421875,0.10658493177773383,0.18922239775320343,5057,640,539,101,4518
gliner_fr_winer,Location,0.8908450704225352,0.11605504587155964,0.20535714285714285,8720,1136,1012,124,7708
gliner_fr_winer,Organization,0.5634765625,0.13679468942626838,0.22014498283098055,4218,1024,577,447,3641
gliner_fr_winer,Date,0.8004484304932735,0.09352894943673042,0.16748768472906406,3817,446,357,89,3460
gliner_fr_winer,Event,0.3819241982507289,0.1744340878828229,0.23948811700182818,751,343,131,212,620
gliner_fr_winer,Product,0.41509433962264153,0.032640949554896145,0.060522696011004136,674,53,22,31,652
gliner_fr_winer,Hour,0.6268656716417911,0.13333333333333333,0.2198952879581152,945,201,126,75,819
hf_Davlan_bert-base-multilingual-cased-ner-hrl_winer,Person,0.9287804878048781,0.18825390547755586,0.31305491614600456,5057,1025,952,73,4105
hf_Davlan_bert-base-multilingual-cased-ner-hrl_winer,Location,0.8596425912137007,0.2647935779816514,0.4048746273890934,8720,2686,2309,377,6411
hf_Davlan_bert-base-multilingual-cased-ner-hrl_winer,Organization,0.5566202090592335,0.1514935988620199,0.238166231830041,4218,1148,639,509,3579
hf_Davlan_bert-base-multilingual-cased-ner-hrl_winer,Date,0.0,0.0,0.0,3817,0,0,0,3817
hf_Davlan_bert-base-multilingual-cased-ner-hrl_winer,Event,0.0,0.0,0.0,751,0,0,0,751
hf_Davlan_bert-base-multilingual-cased-ner-hrl_winer,Product,0.0,0.0,0.0,674,0,0,0,674
hf_Davlan_bert-base-multilingual-cased-ner-hrl_winer,Hour,0.0,0.0,0.0,945,0,0,0,945
hf_Jean-Baptiste_camembert-ner_winer,Person,0.028544243577545196,0.005932370970931382,0.00982318271119843,5057,1051,30,1021,5027
hf_Jean-Baptiste_camembert-ner_winer,Location,0.14321064027219302,0.05309633027522936,0.07747009119049611,8720,3233,463,2770,8257
hf_Jean-Baptiste_camembert-ner_winer,Organization,0.07303754266211604,0.02536747273589379,0.03765616751715643,4218,1465,107,1358,4111
hf_Jean-Baptiste_camembert-ner_winer,Date,0.0,0.0,0.0,3817,0,0,0,3817
hf_Jean-Baptiste_camembert-ner_winer,Event,0.0,0.0,0.0,751,0,0,0,751
hf_Jean-Baptiste_camembert-ner_winer,Product,0.0,0.0,0.0,674,0,0,0,674
hf_Jean-Baptiste_camembert-ner_winer,Hour,0.0,0.0,0.0,945,0,0,0,945
hf_camembert_large_priority_ft_TEST,Person,0.03076923076923077,0.006327862368993475,0.010496965720846317,5057,1040,32,1008,5025
hf_camembert_large_priority_ft_TEST,Location,0.12635705669481304,0.04805045871559633,0.06962445995347291,8720,3316,419,2897,8301
hf_camembert_large_priority_ft_TEST,Organization,0.03044280442804428,0.015647226173541962,0.02067021609771375,4218,2168,66,2102,4152
hf_camembert_large_priority_ft_TEST,Date,0.011754068716094032,0.0034058160859313596,0.005281332520820638,3817,1106,13,1093,3804
hf_camembert_large_priority_ft_TEST,Event,0.004658385093167702,0.0039946737683089215,0.004301075268817204,751,644,3,641,748
hf_camembert_large_priority_ft_TEST,Product,0.013020833333333334,0.00741839762611276,0.00945179584120983,674,384,5,379,669
hf_camembert_large_priority_ft_TEST,Hour,0.0,0.0,0.0,945,722,0,722,945
hf_camembert_winer_priority_ft_TEST,Person,0.05967976710334789,0.02432272098081867,0.03456026973869065,5057,2061,123,1938,4934
hf_camembert_winer_priority_ft_TEST,Location,0.5229633048696054,0.2598623853211009,0.3471998774228147,8720,4333,2266,2067,6454
hf_camembert_winer_priority_ft_TEST,Organization,0.14494301994301995,0.09649122807017543,0.11585539424992883,4218,2808,407,2401,3811
hf_camembert_winer_priority_ft_TEST,Date,0.09803921568627451,0.05501702908042966,0.07048162443362982,3817,2142,210,1932,3607
hf_camembert_winer_priority_ft_TEST,Event,0.019588638589618023,0.02663115845539281,0.02257336343115124,751,1021,20,1001,731
hf_camembert_winer_priority_ft_TEST,Product,0.35877862595419846,0.20919881305637983,0.2642924086223055,674,393,141,252,533
hf_camembert_winer_priority_ft_TEST,Hour,0.6200716845878136,0.5492063492063493,0.5824915824915825,945,837,519,318,426
hf_cmarkea_distilcamembert-base-ner_winer,Person,0.031341821743388835,0.006327862368993475,0.010529779532741035,5057,1021,32,989,5025
hf_cmarkea_distilcamembert-base-ner_winer,Location,0.13688946015424164,0.048853211009174315,0.0720081135902637,8720,3112,426,2686,8294
hf_cmarkea_distilcamembert-base-ner_winer,Organization,0.07993850883935434,0.024656235182550973,0.03768798695415836,4218,1301,104,1197,4114
hf_cmarkea_distilcamembert-base-ner_winer,Date,0.0,0.0,0.0,3817,0,0,0,3817
hf_cmarkea_distilcamembert-base-ner_winer,Event,0.0,0.0,0.0,751,0,0,0,751
hf_cmarkea_distilcamembert-base-ner_winer,Product,0.0,0.0,0.0,674,0,0,0,674
hf_cmarkea_distilcamembert-base-ner_winer,Hour,0.0,0.0,0.0,945,0,0,0,945
hf_distilcamembert_priority_ft_TEST,Person,0.02654867256637168,0.005932370970931382,0.009697753353806368,5057,1130,30,1100,5027
